case_id	class	effective_temperature	logg	metallicity	alpha_enhancement	carbon_enhancement	microturbulence_km_s	product_path	atmosphere_path
m_dwarf_t3500	M-dwarf	3500.0	5.0	0.0	0.0	0.0	1.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+5.00_m+0.00_a+0.00_c+0.00_x1.00/products/marcs_continuation_reduced/t03500.0_g+5.00_m+0.00_a+0.00_x1.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_dwarf_t3500.tsv
m_dwarf_t3750	M-dwarf	3750.0	5.0	0.0	0.0	0.0	1.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+5.00_m+0.00_a+0.00_c+0.00_x1.00/products/marcs_continuation_reduced/t03750.0_g+5.00_m+0.00_a+0.00_x1.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_dwarf_t3750.tsv
m_giant_t3000	M-giant	3000.0	1.5	0.0	0.0	0.0	2.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+1.50_m+0.00_a+0.00_c+0.00_x2.00/products/marcs_direct_reduced/t03000.0_g+1.50_m+0.00_a+0.00_x2.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_giant_t3000.tsv
m_giant_t3300	M-giant	3300.0	1.5	0.0	0.0	0.0	2.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+1.50_m+0.00_a+0.00_c+0.00_x2.00/products/marcs_direct_reduced/t03300.0_g+1.50_m+0.00_a+0.00_x2.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_giant_t3300.tsv
m_giant_t3500	M-giant	3500.0	1.5	0.0	0.0	0.0	2.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+1.50_m+0.00_a+0.00_c+0.00_x2.00/products/marcs_continuation_reduced/t03500.0_g+1.50_m+0.00_a+0.00_x2.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_giant_t3500.tsv
m_giant_t3750	M-giant	3750.0	1.5	0.0	0.0	0.0	2.00	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/tracks/g+1.50_m+0.00_a+0.00_c+0.00_x2.00/products/marcs_continuation_reduced/t03750.0_g+1.50_m+0.00_a+0.00_x2.00.npz	/nexus/posix0/MIA-astro-env/hxr/jdli/payne-zero-mstar-20260831-v2/results/m_star_science_case_v1/korg_inputs/m_giant_t3750.tsv
